Index,HR,QRS_rorr,TWA
1634,88.52459016393442,,0.43750034513979846
1635,87.4493927125506,88.88888888888889,0.324782541436235
1636,90.3765690376569,161.11111111111111,0.29631930617702257
1637,93.91304347826087,163.88888888888889,0.3487277657862879
1638,91.13924050632912,86.11111111111111,0.43276166947002787
1639,91.91489361702128,158.33333333333331,0.374330257570552
1640,88.88888888888889,88.88888888888889,0.31590088542310923
1641,88.88888888888889,161.11111111111111,0.3111325721995457
1642,90.75630252100841,86.11111111111111,0.4143525381963938
1643,92.3076923076923,83.33333333333333,0.40201525711569774
1644,88.52459016393442,88.88888888888889,0.3482810887901797
1645,87.09677419354838,152.7777777777778,0.2712359633496905
1646,89.25619834710743,152.7777777777778,0.33663110349038877
1647,92.3076923076923,161.11111111111111,0.3447237885574046
1648,88.88888888888889,83.33333333333333,0.4029566861296864
1649,90.3765690376569,116.66666666666667,0.31610844665229904
1650,88.52459016393442,152.7777777777778,0.3428656120903596
1651,87.4493927125506,88.88888888888889,0.35786833127543793
1652,90.75630252100841,,0.39652120201531427
1653,91.91489361702128,83.33333333333333,0.363590702393086
1654,88.16326530612244,158.33333333333331,0.3426951963744079
1655,88.16326530612244,83.33333333333333,0.4170327421460875
1656,88.52459016393442,163.88888888888889,0.4411229526479571
1657,92.3076923076923,86.11111111111111,0.416966267882565
1658,90.0,161.11111111111111,0.3860245661646536
1659,90.3765690376569,88.88888888888889,0.47600103759611806
1660,86.4,86.11111111111111,0.5294169115128704
1661,87.09677419354838,,0.5087479715964489
1662,90.0,88.88888888888889,0.49966296042316927
1663,91.52542372881356,155.55555555555557,0.45373959349169807
1664,87.80487804878048,86.11111111111111,0.46518855682429316
1665,86.74698795180723,83.33333333333333,0.4037680026053573
1666,88.52459016393442,161.11111111111111,0.3338617591374631
1667,92.3076923076923,150.0,0.2699558545558436
1668,90.3765690376569,163.88888888888889,0.2812130976457762
1669,91.91489361702128,163.88888888888889,0.2682971564593468
1670,88.16326530612244,166.66666666666666,0.2879221187061573
1671,87.4493927125506,88.88888888888889,0.30618991373105997
1672,91.52542372881356,172.22222222222223,0.3011201171421105
1673,93.91304347826087,158.33333333333331,0.25154399014556894
1674,88.52459016393442,86.11111111111111,0.26438242600525724
1675,89.25619834710743,163.88888888888889,0.22305460586308987
1676,91.13924050632912,83.33333333333333,0.23371113810255606
1677,94.73684210526316,163.88888888888889,0.24583397534078366
1678,91.91489361702128,158.33333333333331,0.23138739164515326
1679,93.5064935064935,88.88888888888889,0.21124574776278682
1680,91.13924050632912,150.0,0.17188102797418298
1681,90.0,83.33333333333333,0.22179908068624676
1682,92.7038626609442,88.88888888888889,0.313040850293391
1683,93.91304347826087,83.33333333333333,0.3003450195638705
1684,89.25619834710743,,0.4026187352341398
1685,86.74698795180723,163.88888888888889,0.42226659015845913
1686,90.75630252100841,88.88888888888889,0.34311517770268185
1687,94.3231441048035,,0.1810615480610314
1688,90.75630252100841,,0.05459468927260976
1689,91.13924050632912,86.11111111111111,0.303392750229702
1690,88.88888888888889,166.66666666666666,0.39005219408911723
1691,88.88888888888889,91.66666666666666,0.5363334832760334
1692,91.52542372881356,161.11111111111111,0.48567056403703074
1693,91.91489361702128,83.33333333333333,0.4442243563647631
1694,90.3765690376569,,0.4408451023256261
1695,86.4,169.44444444444446,0.4141019810769133
1696,90.0,169.44444444444446,0.31630683649809344
1697,91.91489361702128,83.33333333333333,0.34716792578356515
1698,90.3765690376569,163.88888888888889,0.3556289468755948
1699,90.3765690376569,86.11111111111111,0.3911063332416313
1700,87.80487804878048,,0.33497991702236485
1701,86.4,177.77777777777777,0.3137122510083556
1702,90.3765690376569,91.66666666666666,0.3325083119884859
1703,91.13924050632912,,0.27259962723942494
1704,88.52459016393442,91.66666666666666,0.2248406695783691
1705,86.74698795180723,161.11111111111111,0.2176390812394742
1706,88.52459016393442,,0.28229560621928074
1707,92.7038626609442,152.7777777777778,0.3021598388937555
1708,90.75630252100841,,0.19611074655762042
1709,91.13924050632912,155.55555555555557,0.061353201036281356
1710,87.4493927125506,,0.23048034367149098
1711,88.16326530612244,88.88888888888889,0.2941869816198316
1712,90.75630252100841,158.33333333333331,0.27124183003358104
1713,92.7038626609442,152.7777777777778,0.1702070657408814
1715,87.09677419354838,94.44444444444444,0.4663128402498399
1716,90.75630252100841,166.66666666666666,0.4106722586334247
1717,93.91304347826087,155.55555555555557,0.293090666328291
1718,90.3765690376569,91.66666666666666,0.33045434169780014
1719,91.13924050632912,155.55555555555557,0.4215418516106619
1720,89.25619834710743,86.11111111111111,0.43731053805319503
1721,88.16326530612244,158.33333333333331,0.31843224996688524
1722,91.91489361702128,88.88888888888889,0.4353335470843269
1723,92.7038626609442,152.7777777777778,0.47679836396511255
1724,90.0,169.44444444444446,0.38819026808376716
1725,87.80487804878048,163.88888888888889,0.37401111048464497
1726,90.0,91.66666666666666,0.4875571563008343
1727,92.7038626609442,152.7777777777778,0.4943718131683183
1728,90.75630252100841,161.11111111111111,0.3618974719672234
1729,90.75630252100841,86.11111111111111,0.41231638890843647
1730,89.25619834710743,161.11111111111111,0.47498848947701094
1731,88.52459016393442,163.88888888888889,0.4471765997257327
1732,90.3765690376569,158.33333333333331,0.38640558508940576
1733,91.91489361702128,86.11111111111111,0.5381478145172933
1734,90.3765690376569,166.66666666666666,0.4998889676218712
1735,87.09677419354838,166.66666666666666,0.3312269906425536
1736,88.88888888888889,88.88888888888889,0.3418508890147145
1737,91.52542372881356,,0.3281549658882298
1738,90.75630252100841,83.33333333333333,0.33640764492141645
1739,89.25619834710743,152.7777777777778,0.339945115683857
1740,88.52459016393442,86.11111111111111,0.24629615264365745
1741,88.52459016393442,169.44444444444446,0.2879137796576718
1742,90.3765690376569,,0.4244135711794511
1743,91.13924050632912,155.55555555555557,0.4150604631223776
1744,90.0,,0.42748158929182867
1745,86.74698795180723,169.44444444444446,0.3192588880168612
1746,89.25619834710743,,0.3842430357530813
1747,92.7038626609442,147.22222222222223,0.39785056645917055
1748,91.52542372881356,88.88888888888889,0.4272506600647751
1749,90.3765690376569,161.11111111111111,0.37450361420433403
1750,88.52459016393442,94.44444444444444,0.4429103926673622
1751,88.88888888888889,163.88888888888889,0.42990782914584774
1752,91.91489361702128,88.88888888888889,0.43936055126374834
1753,91.91489361702128,152.7777777777778,0.38161797618686377
1754,90.0,169.44444444444446,0.3727416948128464
1755,87.4493927125506,169.44444444444446,0.41863814369654273
1756,90.0,88.88888888888889,0.4878851209734066
1757,91.52542372881356,,0.40362580586826524
1758,91.52542372881356,83.33333333333333,0.3633630667225365
1759,90.75630252100841,83.33333333333333,0.4061183218517606
1760,90.3765690376569,161.11111111111111,0.3898315913018129
1761,90.0,,0.3967337470401265
1762,90.75630252100841,161.11111111111111,0.32254513334725615
1763,92.3076923076923,83.33333333333333,0.2721890338460485
1764,93.10344827586206,158.33333333333331,0.17692070040774968
1765,90.0,175.0,0.16746285252465506
1766,91.52542372881356,88.88888888888889,0.3861163122617079
1767,91.52542372881356,163.88888888888889,0.3663992421898377
1768,93.10344827586206,169.44444444444446,0.30596163657369735
1769,92.7038626609442,88.88888888888889,0.2534550274840005
1770,93.10344827586206,163.88888888888889,0.28332568043244527
1771,90.3765690376569,163.88888888888889,0.3608943475874321
1772,88.88888888888889,,0.348889632410159
1773,91.91489361702128,166.66666666666666,0.25104177910120545
1774,94.73684210526316,158.33333333333331,0.18470570137117082
1775,88.88888888888889,,0.2675424617788863
1776,89.62655601659752,88.88888888888889,0.3337729414111219
1777,91.91489361702128,,0.2997752975740111
1778,95.15418502202644,,0.22997293124297788
1779,91.91489361702128,155.55555555555557,0.22361674474942234
1780,91.91489361702128,88.88888888888889,0.34211402334458796
1781,90.75630252100841,155.55555555555557,0.4433530526168359
1782,89.62655601659752,86.11111111111111,0.4418771115838879
1783,93.10344827586206,161.11111111111111,0.39000945949467636
1784,94.73684210526316,158.33333333333331,0.3283663144850654
1785,91.13924050632912,163.88888888888889,0.25286177063855864
1786,88.16326530612244,144.44444444444443,0.28069627347784043
1787,90.3765690376569,86.11111111111111,0.5096236109668786
1788,93.10344827586206,,0.6598210876987087
1789,90.0,150.0,0.617874021890071
1790,89.62655601659752,,0.623753075915431
1791,87.4493927125506,91.66666666666666,0.5069157407517945
1792,86.4,166.66666666666666,0.4633915564723831
1793,89.62655601659752,161.11111111111111,0.4885300981150648
1794,90.3765690376569,163.88888888888889,0.4616778446833414
1795,89.62655601659752,163.88888888888889,0.4668555943294891
1796,86.4,88.88888888888889,0.44027194007390813
1797,88.88888888888889,172.22222222222223,0.35614340695951335
1798,92.3076923076923,88.88888888888889,0.3153104972657414
1799,90.3765690376569,152.7777777777778,0.30820312472452926
1800,90.3765690376569,86.11111111111111,0.3202745986831769
1801,88.88888888888889,155.55555555555557,0.3091347924475042
1802,87.4493927125506,169.44444444444446,0.3441219009361108
1803,91.13924050632912,163.88888888888889,0.31666431245867055
1804,91.52542372881356,86.11111111111111,0.3715401770419103
1805,88.52459016393442,125.0,0.3446575975734044
1806,86.4,125.0,0.3137984540378462
1807,88.52459016393442,88.88888888888889,0.3025190115410193
1808,91.52542372881356,172.22222222222223,0.2877776236539127
1809,90.3765690376569,88.88888888888889,0.3323284610977198
1810,90.3765690376569,,0.3276257249556871
1811,87.09677419354838,163.88888888888889,0.2655797008106486
1812,86.4,86.11111111111111,0.28684236804236174
1813,91.13924050632912,158.33333333333331,0.41509256487769897
1814,91.52542372881356,152.7777777777778,0.4520092651791095
1815,88.16326530612244,,0.4031361472982026
1816,86.74698795180723,77.77777777777779,0.30452911291659124
1817,90.0,152.7777777777778,0.21226477204618913
1818,92.3076923076923,88.88888888888889,0.37022394424761745
1819,90.75630252100841,161.11111111111111,0.5245734377304092
1820,91.13924050632912,86.11111111111111,0.6420109969469419
1821,88.52459016393442,,0.4530403717010589
1822,87.4493927125506,80.55555555555556,0.4007256079705835
1823,91.13924050632912,163.88888888888889,0.462084644329133
1824,92.7038626609442,86.11111111111111,0.5860539142117913
1825,88.16326530612244,,0.5124209704006387
1826,87.80487804878048,88.88888888888889,0.4660668539712123
1827,90.3765690376569,111.1111111111111,0.38784457884554374
1828,93.10344827586206,91.66666666666666,0.29837831203608245
1829,91.13924050632912,155.55555555555557,0.22178953355522818
1830,91.91489361702128,138.88888888888889,0.2840595654264145
1831,90.3765690376569,88.88888888888889,0.4195436970515095
1832,87.80487804878048,155.55555555555557,0.39036397768743647
1833,90.75630252100841,175.0,0.3799137298524018
1834,92.7038626609442,158.33333333333331,0.3103809594085033
1835,89.62655601659752,88.88888888888889,0.31713881474915384
1836,86.74698795180723,88.88888888888889,0.28123157511187585
1837,90.3765690376569,175.0,0.3091119848191606
1838,93.10344827586206,163.88888888888889,0.32255833171922915
1839,91.13924050632912,91.66666666666666,0.23355587041299125
1840,90.75630252100841,158.33333333333331,0.12372683966171812
1841,88.52459016393442,86.11111111111111,0.2367661439282008
1842,86.74698795180723,147.22222222222223,0.186609981924788
1843,91.13924050632912,86.11111111111111,0.28413891386835494
1844,91.91489361702128,163.88888888888889,0.33551650294232893
1845,88.52459016393442,88.88888888888889,0.42216380003974596
1846,86.05577689243029,88.88888888888889,0.4359639551065423
1847,88.88888888888889,172.22222222222223,0.39681405014751575
1848,93.10344827586206,88.88888888888889,0.39268136589429176
1849,91.91489361702128,,0.3832350010050619
1850,91.13924050632912,,0.331188110700103
1851,89.25619834710743,163.88888888888889,0.30978906025193953
1852,87.80487804878048,150.0,0.31110604275410964
1853,91.52542372881356,152.7777777777778,0.375962368752943
1854,91.13924050632912,152.7777777777778,0.46601420097777047
1855,87.4493927125506,,0.5120419369738435
1856,85.37549407114625,166.66666666666666,0.4857601211490686
1857,87.4493927125506,83.33333333333333,0.4404565802530333
1858,88.88888888888889,175.0,0.35352077197782195
1859,87.4493927125506,166.66666666666666,0.2961031574361773
1860,89.25619834710743,163.88888888888889,0.26698778154239555
1861,86.74698795180723,161.11111111111111,0.2945268480626795
1862,86.74698795180723,158.33333333333331,0.2982813152084952
1863,89.62655601659752,88.88888888888889,0.2469242651607689
1864,90.0,158.33333333333331,0.14642002892331063
1865,86.74698795180723,,0.24692400979830662
1866,87.09677419354838,88.88888888888889,0.30420103284051997
1867,88.88888888888889,158.33333333333331,0.3144053271513523
1868,88.88888888888889,83.33333333333333,0.3811765293378661
1869,88.52459016393442,163.88888888888889,0.3111828142256389
1870,89.62655601659752,161.11111111111111,0.24676190639303916
1871,87.80487804878048,86.11111111111111,0.253049491043979
1872,88.52459016393442,152.7777777777778,0.26128784946644323
1873,90.3765690376569,86.11111111111111,0.34558894139290425
1874,91.52542372881356,152.7777777777778,0.3589705579153338
1875,87.80487804878048,88.88888888888889,0.4039403619721691
1876,87.80487804878048,86.11111111111111,0.35716696002854414
1877,89.25619834710743,152.7777777777778,0.31779192171801507
1878,91.91489361702128,77.77777777777779,0.36003421697020005
1879,90.0,161.11111111111111,0.3765187279028428
1880,91.13924050632912,158.33333333333331,0.2928283071157941
1881,89.62655601659752,163.88888888888889,0.2915773017574102
1882,88.16326530612244,83.33333333333333,0.2915606096815524
1883,91.13924050632912,80.55555555555556,0.3125910568063424
1884,93.10344827586206,158.33333333333331,0.34437926567605665
1885,89.25619834710743,,0.3893633075502729
1886,87.80487804878048,83.33333333333333,0.3598747397624561
1887,90.3765690376569,86.11111111111111,0.4105774275467957
1888,93.10344827586206,166.66666666666666,0.352935269035641
1889,92.7038626609442,86.11111111111111,0.3227935847252412
1890,92.3076923076923,86.11111111111111,0.32982464265583433
1891,91.13924050632912,166.66666666666666,0.26643245244235586
1892,90.3765690376569,88.88888888888889,0.24725937298286135
1893,93.10344827586206,155.55555555555557,0.2449255935599038
1894,93.91304347826087,161.11111111111111,0.2656438576953299
1895,90.3765690376569,86.11111111111111,0.2872920037848786
1896,88.88888888888889,155.55555555555557,0.23509269397116303
1897,91.13924050632912,83.33333333333333,0.25431973315988876
1898,93.5064935064935,,0.2882109736464674
1899,91.91489361702128,,0.27279114448816727
1900,91.52542372881356,161.11111111111111,0.17410903995427604
1901,89.62655601659752,158.33333333333331,0.17649897616994753
1902,89.25619834710743,91.66666666666666,0.16366047985023463
1903,93.5064935064935,83.33333333333333,0.20556557108459408
1904,92.7038626609442,161.11111111111111,0.1760402088088279
1905,92.3076923076923,155.55555555555557,0.1980341390332559
1906,88.88888888888889,152.7777777777778,0.2154364104684521
1907,93.10344827586206,158.33333333333331,0.26322085208687723
1908,93.10344827586206,83.33333333333333,0.2825723430312988
1909,94.3231441048035,88.88888888888889,0.26916039150161053
1910,92.3076923076923,80.55555555555556,0.2760353302374789
1911,91.13924050632912,169.44444444444446,0.2932708997907849
1912,89.62655601659752,,0.29941430628441523
1913,91.52542372881356,141.66666666666666,0.19952376482237336
1914,91.91489361702128,88.88888888888889,0.19916369607123882
1915,92.3076923076923,77.77777777777779,0.2018350164127864
1916,88.16326530612244,86.11111111111111,0.24733699754630364
1917,90.75630252100841,155.55555555555557,0.2087495167603912
1918,91.52542372881356,141.66666666666666,0.1169514775657189
1919,92.3076923076923,86.11111111111111,0.11575182529511407
1920,90.75630252100841,161.11111111111111,0.10163092511952529
1921,92.7038626609442,86.11111111111111,0.162380699863446
1922,90.0,163.88888888888889,0.15522168423669339
1923,90.3765690376569,150.0,0.09156258281163021
1924,91.52542372881356,91.66666666666666,0.13952251270876856
1925,93.5064935064935,150.0,0.0973172929169096
1926,89.25619834710743,86.11111111111111,0.11964654849631332
1927,89.62655601659752,150.0,0.16981788375597004
1928,91.13924050632912,86.11111111111111,0.19276594229843344
1929,91.13924050632912,83.33333333333333,0.2667940496729775
1930,89.25619834710743,86.11111111111111,0.19762079003791952
1931,91.13924050632912,83.33333333333333,0.25438429052313444
1932,89.25619834710743,,0.241971559823779
1933,88.88888888888889,158.33333333333331,0.265205202952714
1934,91.52542372881356,158.33333333333331,0.24773360964676808
1935,92.7038626609442,86.11111111111111,0.2713139613611856
1936,89.25619834710743,166.66666666666666,0.2555666798217168
1937,88.52459016393442,83.33333333333333,0.2834789217662125
1938,90.75630252100841,163.88888888888889,0.2417849623227929
1939,93.5064935064935,86.11111111111111,0.24258121297569782
1940,91.91489361702128,86.11111111111111,0.2804672771424499
1941,91.91489361702128,166.66666666666666,0.2312797631303251
1942,90.0,86.11111111111111,0.24279290483728896
1943,88.16326530612244,150.0,0.23750968330336128
1944,91.91489361702128,88.88888888888889,0.26807483259672904
1945,93.10344827586206,155.55555555555557,0.21107930452797402
1946,89.62655601659752,155.55555555555557,0.11595949847971045
1947,87.09677419354838,150.0,0.195383536071618
1948,88.52459016393442,91.66666666666666,0.28697666814041956
1949,91.52542372881356,158.33333333333331,0.30886426540292855
1950,89.62655601659752,86.11111111111111,0.4773218101223965
1951,90.0,119.44444444444446,0.477567558196126
1952,87.80487804878048,,0.4082663679948461
1953,87.09677419354838,86.11111111111111,0.13006327776673407
1954,90.0,155.55555555555557,0.1516837875805761
1955,90.75630252100841,91.66666666666666,0.09236304331732158
1956,87.4493927125506,166.66666666666666,0.11663165785557059
1957,87.80487804878048,158.33333333333331,0.13446217691153567
1958,89.62655601659752,86.11111111111111,0.2221618012116139
1959,92.7038626609442,83.33333333333333,0.24552896802624138
1960,91.52542372881356,163.88888888888889,0.23737826735029155
1961,92.3076923076923,83.33333333333333,0.31302834151296716
1962,89.62655601659752,147.22222222222223,0.3307623898004329
1963,88.88888888888889,86.11111111111111,0.3550780145325645
1964,91.91489361702128,155.55555555555557,0.3722899508468281
1965,92.3076923076923,161.11111111111111,0.35899551123595647
1966,87.80487804878048,169.44444444444446,0.38202350229933935
1967,87.4493927125506,86.11111111111111,0.37035679690624707
1968,89.25619834710743,166.66666666666666,0.3022601436751077
1969,90.75630252100841,91.66666666666666,0.35511838213225033
1970,90.0,166.66666666666666,0.31707188332951997
1971,89.62655601659752,,0.3471147822372478
1972,88.52459016393442,166.66666666666666,0.3167924606155778
1973,86.74698795180723,158.33333333333331,0.26977296005377877
1974,89.25619834710743,86.11111111111111,0.2199123322242116
1975,91.52542372881356,161.11111111111111,0.16081266338314465
1976,87.4493927125506,,0.234244576038579
1977,86.4,86.11111111111111,0.2693691096925494
1978,88.52459016393442,161.11111111111111,0.2640008553151386
1979,90.3765690376569,88.88888888888889,0.30899912793647766
1980,130.9090909090909,,0.33032983947122585
1981,67.0807453416149,166.66666666666666,0.20272089460228743
1982,87.80487804878048,88.88888888888889,0.2407671938241961
1983,88.52459016393442,152.7777777777778,0.23391425622746154
1984,90.75630252100841,83.33333333333333,0.2912351083983323
1985,92.3076923076923,155.55555555555557,0.3143582477942737
1986,88.88888888888889,,0.2879025502577147
1987,90.0,152.7777777777778,0.21981726710321817
1988,90.3765690376569,83.33333333333333,0.24725354751748957
1989,92.7038626609442,86.11111111111111,0.295283475079048
1990,90.75630252100841,166.66666666666666,0.23686450855860752
1991,90.75630252100841,88.88888888888889,0.28236952372661783
1992,89.25619834710743,152.7777777777778,0.2960285706233988
1993,90.0,83.33333333333333,0.3473242605800379
1994,90.0,155.55555555555557,0.3099407123768015
1995,91.91489361702128,88.88888888888889,0.23952930035769807
1996,87.09677419354838,163.88888888888889,0.26475812753752737
1997,88.16326530612244,158.33333333333331,0.3089636680390319
1998,90.0,86.11111111111111,0.3372873361955589
1999,91.52542372881356,83.33333333333333,0.3732889423771416
2000,88.88888888888889,86.11111111111111,0.3563172470973962
2001,90.3765690376569,163.88888888888889,0.3939986078327703
2002,88.16326530612244,86.11111111111111,0.3805581622196248
2003,88.88888888888889,158.33333333333331,0.3720275476505093
2004,90.3765690376569,86.11111111111111,0.38949938317572547
2005,91.13924050632912,166.66666666666666,0.3547180427766386
2006,87.09677419354838,163.88888888888889,0.38804633899079666
2007,88.88888888888889,80.55555555555556,0.3364126253464463
2008,88.88888888888889,158.33333333333331,0.32329289411897255
2009,90.3765690376569,86.11111111111111,0.2619842513727812
2010,88.52459016393442,161.11111111111111,0.26374458259212696
2011,91.13924050632912,86.11111111111111,0.31539400539630963
2012,88.52459016393442,161.11111111111111,0.2716662896838602
2013,88.88888888888889,111.1111111111111,0.3318454756680159
2014,90.0,163.88888888888889,0.28540932356321785
2015,92.3076923076923,83.33333333333333,0.303232855408591
2016,88.16326530612244,166.66666666666666,0.26206878270119444
2017,89.25619834710743,86.11111111111111,0.30606901687728705
2018,90.75630252100841,158.33333333333331,0.27024065271675807
2019,92.3076923076923,83.33333333333333,0.2658255607809841
2020,89.62655601659752,155.55555555555557,0.31963330131400586
2021,91.91489361702128,158.33333333333331,0.3410353778450466
2022,89.25619834710743,,0.2921704279148393
2023,89.25619834710743,83.33333333333333,0.30955002345578975
2024,91.13924050632912,144.44444444444443,0.35732693366556884
2025,91.91489361702128,125.0,0.3829598567850591
2026,87.09677419354838,,0.43779853332453084
2027,88.52459016393442,,0.44962140294195174
2028,89.62655601659752,163.88888888888889,0.37701318937477674
2029,92.3076923076923,86.11111111111111,0.4165419043977241
2030,90.0,150.0,0.4243724120911104
2031,90.75630252100841,150.0,0.28694134225332374
2032,88.88888888888889,155.55555555555557,0.24538835693181324
2033,88.52459016393442,86.11111111111111,0.259804573072571
2034,90.3765690376569,163.88888888888889,0.292848551011208
2035,93.10344827586206,155.55555555555557,0.2935359802072103
2036,88.52459016393442,163.88888888888889,0.3588887512345475
2037,88.52459016393442,86.11111111111111,0.4167485002787555
2038,90.0,158.33333333333331,0.3960995009316226
2039,91.52542372881356,83.33333333333333,0.35179013163107936
2040,89.62655601659752,161.11111111111111,0.43053704170820484
2041,90.3765690376569,86.11111111111111,0.44542091754268126
2042,87.4493927125506,161.11111111111111,0.42791852114565965
2043,87.09677419354838,161.11111111111111,0.37746163818283074
2044,87.4493927125506,88.88888888888889,0.323512471097651
2045,89.62655601659752,163.88888888888889,0.27154810480884617
2046,86.4,163.88888888888889,0.2960615943376159
2047,86.74698795180723,83.33333333333333,0.28552686546328176
2048,87.09677419354838,83.33333333333333,0.23004857307284768
2049,89.25619834710743,155.55555555555557,0.18937135976211597
2050,87.80487804878048,91.66666666666666,0.2240943787781939
2051,89.25619834710743,158.33333333333331,0.16709686365677587
2052,86.4,161.11111111111111,0.16772145722306783
2053,87.80487804878048,83.33333333333333,0.17492687120262754
2054,88.88888888888889,86.11111111111111,0.10413574397210114
2055,89.62655601659752,161.11111111111111,0.11952310645656622
2056,85.71428571428572,,0.21745286069432287
2057,88.16326530612244,83.33333333333333,0.241341733326758
2058,88.52459016393442,152.7777777777778,0.24318155894490723
2059,91.13924050632912,86.11111111111111,0.24991552285493843
2060,87.80487804878048,158.33333333333331,0.26825134876482326
2061,88.88888888888889,86.11111111111111,0.39315343411508813
2062,87.09677419354838,88.88888888888889,0.42645806005889303
2063,89.62655601659752,161.11111111111111,0.44419701440649206
2064,89.25619834710743,91.66666666666666,0.4807627546357165
2065,91.52542372881356,161.11111111111111,0.3424873192739204
2066,86.4,172.22222222222223,0.36896632976787946
2067,90.75630252100841,141.66666666666666,0.5055123486272652
2068,90.75630252100841,86.11111111111111,0.5783633813847341
2069,91.91489361702128,155.55555555555557,0.3401379791478144
2070,89.62655601659752,,0.4192461942316174
2071,91.13924050632912,161.11111111111111,0.7994962674238224
2072,88.16326530612244,88.88888888888889,0.8671973665292761
2073,90.3765690376569,152.7777777777778,0.8586905013861402
2074,90.0,,0.6999976965853507
2075,91.52542372881356,163.88888888888889,0.4136563905893895
2076,87.4493927125506,,0.6397966696119227
2081,91.13924050632912,,0.8271663302837742
2082,88.52459016393442,,0.6169264214695072
2083,89.62655601659752,158.33333333333331,0.4606706115490457
2084,88.52459016393442,83.33333333333333,0.3704661156532866
2085,90.0,155.55555555555557,0.2497495112157953
2086,84.70588235294117,169.44444444444446,0.41789199457240556
2087,87.80487804878048,166.66666666666666,0.6093701646834606
2088,89.25619834710743,86.11111111111111,0.5250465840557487
2089,91.91489361702128,91.66666666666666,0.3261813188166691
2090,88.52459016393442,161.11111111111111,0.10007531547225679
2091,88.88888888888889,172.22222222222223,0.1408255565483006
2092,87.4493927125506,91.66666666666666,0.2697352288088739
2093,91.52542372881356,163.88888888888889,0.32660352644611923
2094,90.75630252100841,86.11111111111111,0.35935346769486665
2095,90.0,,0.44897317428935374
2096,84.70588235294117,175.0,0.49323675588463456
2097,88.52459016393442,125.0,0.5404886249151135
2098,89.62655601659752,130.55555555555557,0.7374006377384689
2102,86.05577689243029,88.88888888888889,0.6615022456547826
2103,89.62655601659752,130.55555555555557,0.3987644369017077
2104,89.25619834710743,83.33333333333333,0.29540878547793853
2105,88.52459016393442,152.7777777777778,0.22596067238921744
2106,85.71428571428572,83.33333333333333,0.22478304163622265
2107,89.62655601659752,158.33333333333331,0.13139506717565685
2108,90.3765690376569,141.66666666666666,0.12267683070569499
2109,89.62655601659752,163.88888888888889,0.18927734302497928
2110,89.25619834710743,88.88888888888889,0.1944830048567282
2111,88.52459016393442,163.88888888888889,0.1810005698915882
2112,86.4,155.55555555555557,0.16972475227400938
2113,90.75630252100841,86.11111111111111,0.16195254051745653
2114,91.91489361702128,80.55555555555556,0.1043639352220537
2115,89.62655601659752,144.44444444444443,0.3114875754673401
2116,86.74698795180723,166.66666666666666,0.4649552897025338
2117,91.52542372881356,86.11111111111111,0.5721083332417517
2118,93.91304347826087,86.11111111111111,0.6176628742907542
2119,92.7038626609442,152.7777777777778,0.5817036081475495
2120,92.7038626609442,147.22222222222223,0.5125337495942823
2121,91.13924050632912,88.88888888888889,0.36031007616725313
2122,89.62655601659752,161.11111111111111,0.14559028612421093
2123,94.3231441048035,152.7777777777778,0.3286405186950972
2124,95.15418502202644,150.0,0.34810953836126146
2125,95.15418502202644,147.22222222222223,0.3957359678301183
2126,90.3765690376569,94.44444444444444,0.11443093176790223
2127,94.73684210526316,147.22222222222223,0.1477081178529244
2128,95.57522123893806,138.88888888888889,0.11274617594661357
2129,97.29729729729729,86.11111111111111,0.20024470025526533
2130,93.10344827586206,130.55555555555557,0.1819599373150425
2131,95.57522123893806,,0.24604110292195103
2132,93.5064935064935,,0.34840582596997244
2133,95.15418502202644,,0.39000548552293257
2134,94.3231441048035,83.33333333333333,0.39764760242165564
2135,96.8609865470852,,0.47974966861013485
2136,93.10344827586206,158.33333333333331,0.37527444040807695
2137,92.7038626609442,83.33333333333333,0.33184523635594326
2138,94.3231441048035,86.11111111111111,0.12124395016459441
2139,96.8609865470852,88.88888888888889,0.2384856711380561
2140,95.15418502202644,,0.23636642551505585
2141,94.73684210526316,86.11111111111111,0.16425017896764804
2142,92.3076923076923,152.7777777777778,0.15949103106669424
2143,91.52542372881356,100.0,0.1834403331343601
2144,95.15418502202644,88.88888888888889,0.19401786738328022
2145,93.91304347826087,155.55555555555557,0.14139080709359603
2146,93.10344827586206,83.33333333333333,0.2924006397527101
2147,90.0,83.33333333333333,0.26454482290947656
2148,93.91304347826087,86.11111111111111,0.1749460958082377
2149,94.3231441048035,83.33333333333333,0.23053535505457468
2150,95.15418502202644,83.33333333333333,0.3086804796597457
2151,92.7038626609442,152.7777777777778,0.3475366414286566
2152,94.3231441048035,147.22222222222223,0.35698218590428427
2153,92.3076923076923,88.88888888888889,0.4223606718057287
2154,94.73684210526316,83.33333333333333,0.5256124186165825
2155,95.57522123893806,80.55555555555556,0.548237879830768
2156,97.73755656108597,88.88888888888889,0.533544589932265
2157,93.10344827586206,161.11111111111111,0.5133957752661781
2158,93.5064935064935,144.44444444444443,0.5260157501629419
2159,95.15418502202644,150.0,0.428979227992162
2160,98.63013698630138,161.11111111111111,0.37595223554466545
2161,97.73755656108597,158.33333333333331,0.4061699725991522
2162,97.73755656108597,147.22222222222223,0.4880836213871341
2163,96.0,147.22222222222223,0.4717363634094903
2164,93.10344827586206,141.66666666666666,0.43922773039418966
2165,97.73755656108597,161.11111111111111,0.3989276259078819
